symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,universe_tags
A1CAP,A1CAP.IS,A1 CAPITAL YATIRIM MENKUL DEĞERLER A.Ş.,TR,True,False,False,BIST
ACSEL,ACSEL.IS,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
ADEL,ADEL.IS,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,TR,True,False,False,BIST
ADESE,ADESE.IS,ADESE GAYRİMENKUL YATIRIM A.Ş.,TR,True,False,False,BIST
ADGYO,ADGYO.IS,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,BIST
AEFES,AEFES.IS,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TR,True,False,False,BIST
AFYON,AFYON.IS,AFYON ÇİMENTO SANAYİ T.A.Ş.,TR,True,False,False,BIST
AGESA,AGESA.IS,AGESA HAYAT VE EMEKLİLİK A.Ş.,TR,True,False,False,BIST
AGHOL,AGHOL.IS,AG ANADOLU GRUBU HOLDİNG A.Ş.,TR,True,False,False,BIST
AGYO,AGYO.IS,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,BIST
AHGAZ,AHGAZ.IS,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,TR,True,False,False,BIST
AKBNK,AKBNK.IS,AKBANK T.A.Ş.,TR,True,False,False,BIST
AKCNS,AKCNS.IS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
AKENR,AKENR.IS,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TR,True,False,False,BIST
AKFGY,AKFGY.IS,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,BIST
AKFYE,AKFYE.IS,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,TR,True,False,False,BIST
AKGRT,AKGRT.IS,AKSİGORTA A.Ş.,TR,True,False,False,BIST
AKMGY,AKMGY.IS,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,BIST
AKSA,AKSA.IS,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,TR,True,False,False,BIST
AKSEN,AKSEN.IS,AKSA ENERJİ ÜRETİM A.Ş.,TR,True,False,False,BIST
AKSGY,AKSGY.IS,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,BIST
AKSUE,AKSUE.IS,AKSU ENERJİ VE TİCARET A.Ş.,TR,True,False,False,BIST
AKYHO,AKYHO.IS,AKDENİZ YATIRIM HOLDİNG A.Ş.,TR,True,False,False,BIST
ALARK,ALARK.IS,ALARKO HOLDİNG A.Ş.,TR,True,False,False,BIST
ALBRK,ALBRK.IS,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,TR,True,False,False,BIST
ALCAR,ALCAR.IS,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
ALCTL,ALCTL.IS,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,TR,True,False,False,BIST
ALFAS,ALFAS.IS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
ALGYO,ALGYO.IS,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,BIST
ALKA,ALKA.IS,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
ALKIM,ALKIM.IS,ALKİM ALKALİ KİMYA A.Ş.,TR,True,False,False,BIST
ALMAD,ALMAD.IS,ALTINYAĞ MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
ANELE,ANELE.IS,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,TR,True,False,False,BIST
ANGEN,ANGEN.IS,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ ARAŞTIRMA GELİŞTİRME SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
ANHYT,ANHYT.IS,ANADOLU HAYAT EMEKLİLİK A.Ş.,TR,True,False,False,BIST
ANSGR,ANSGR.IS,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,TR,True,False,False,BIST
ARASE,ARASE.IS,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,TR,True,False,False,BIST
ARCLK,ARCLK.IS,ARÇELİK A.Ş.,TR,True,False,False,BIST
ARDYZ,ARDYZ.IS,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,TR,True,False,False,BIST
ARENA,ARENA.IS,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
ARSAN,ARSAN.IS,ARSAN TEKSTİL TİCARET VE SANAYİ A.Ş.,TR,True,False,False,BIST
ARZUM,ARZUM.IS,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
ASELS,ASELS.IS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
ASGYO,ASGYO.IS,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,BIST
ASTOR,ASTOR.IS,ASTOR ENERJİ A.Ş.,TR,True,False,False,BIST
ASUZU,ASUZU.IS,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
ATAGY,ATAGY.IS,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,BIST
ATAKP,ATAKP.IS,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
ATATP,ATATP.IS,ATP YAZILIM VE TEKNOLOJİ A.Ş.,TR,True,False,False,BIST
ATEKS,ATEKS.IS,AKIN TEKSTİL A.Ş.,TR,True,False,False,BIST
ATLAS,ATLAS.IS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,BIST
ATSYH,ATSYH.IS,ATLANTİS YATIRIM HOLDİNG A.Ş.,TR,True,False,False,BIST
AVGYO,AVGYO.IS,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,BIST
AVHOL,AVHOL.IS,AVRUPA YATIRIM HOLDİNG A.Ş.,TR,True,False,False,BIST
AVOD,AVOD.IS,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,TR,True,False,False,BIST
AVTUR,AVTUR.IS,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,TR,True,False,False,BIST
AYCES,AYCES.IS,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,TR,True,False,False,BIST
AYDEM,AYDEM.IS,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,TR,True,False,False,BIST
AYEN,AYEN.IS,AYEN ENERJİ A.Ş.,TR,True,False,False,BIST
AYES,AYES.IS,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,TR,True,False,False,BIST
AYGAZ,AYGAZ.IS,AYGAZ A.Ş.,TR,True,False,False,BIST
AZTEK,AZTEK.IS,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,TR,True,False,False,BIST
BAGFS,BAGFS.IS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,TR,True,False,False,BIST
BAKAB,BAKAB.IS,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
BALAT,BALAT.IS,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
BANVT,BANVT.IS,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİİ A.Ş.,TR,True,False,False,BIST
BARMA,BARMA.IS,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
BASCM,BASCM.IS,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
BASGZ,BASGZ.IS,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,BIST
BAYRK,BAYRK.IS,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
BERA,BERA.IS,BERA HOLDİNG A.Ş.,TR,True,False,False,BIST
BEYAZ,BEYAZ.IS,BEYAZ FİLO OTO KİRALAMA A.Ş.,TR,True,False,False,BIST
BFREN,BFREN.IS,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
BIENY,BIENY.IS,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,TR,True,False,False,BIST
BIGCH,BIGCH.IS,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
BIMAS,BIMAS.IS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TR,True,False,False,BIST
BIOEN,BIOEN.IS,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,TR,True,False,False,BIST
BIZIM,BIZIM.IS,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,TR,True,False,False,BIST
BLCYT,BLCYT.IS,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
BMSCH,BMSCH.IS,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
BMSTL,BMSTL.IS,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
BNTAS,BNTAS.IS,BANTAŞ BANDIRMA AMBALAJ SANAYİ TİCARET A.Ş.,TR,True,False,False,BIST
BOBET,BOBET.IS,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
BOSSA,BOSSA.IS,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,TR,True,False,False,BIST
BRISA,BRISA.IS,BRİSA BRIDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
BRKO,BRKO.IS,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,TR,True,False,False,BIST
BRKSN,BRKSN.IS,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,TR,True,False,False,BIST
BRKVY,BRKVY.IS,BİRİKİM VARLIK YÖNETİM A.Ş.,TR,True,False,False,BIST
BRLSM,BRLSM.IS,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
BRMEN,BRMEN.IS,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,TR,True,False,False,BIST
BRSAN,BRSAN.IS,BORUSAN MANNESMANN BORU SANAYİ VE TİCARET A.Ş.,TR,True,False,False,BIST
BRYAT,BRYAT.IS,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,TR,True,False,False,BIST
BSOKE,BSOKE.IS,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,TR,True,False,False,BIST
BTCIM,BTCIM.IS,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,TR,True,False,False,BIST
